exp_id,experiment_name,model,eval_benchmark,corruption_type,severity,asr_pct,orr_xstest_pct,orr_mmsa_pct,orr_avg_pct,sqa_regex_acc,sqa_judged_acc,what_it_measures,paper_use,result_file,date_run,status,notes
CLEAN-BASE,Base LLaVA-CoT - Clean Baseline (ORR + ASR + SQA),Base LLaVA-CoT,XSTest(250) + MMSA(428) + FigStep(500) + ScienceQA(250),clean,0,70.4,26.8,59.58,43.2,83.2,93.6,"Clean image safety (ASR), over-refusal (ORR), and utility (SQA) - main comparison row",Table 1 - Clean baseline,results_newton/orr/orr_base.json + figstep_noise_sweep/asr_base_clean.json + sqa_noise_sweep/acc_base_clean.json,2026-06-09,complete,sqa_judged_acc uses LLaMA-3 judge (more accurate than regex for TIS)
CLEAN-BASE-TIS,TIS (Think-in-Safety) - Clean Baseline (ORR + ASR + SQA),TIS (Think-in-Safety),XSTest(250) + MMSA(428) + FigStep(500) + ScienceQA(250),clean,0,13.8,74.8,89.72,82.3,45.2,pending,"Clean image safety (ASR), over-refusal (ORR), and utility (SQA) - main comparison row",Table 1 - Clean baseline,results_newton/orr/orr_base_tis.json + figstep_noise_sweep/asr_base_tis_clean.json + sqa_noise_sweep/acc_base_tis_clean.json,2026-06-09,complete,sqa_judged_acc uses LLaMA-3 judge (more accurate than regex for TIS)
CLEAN-MSR,MSR-Align - Clean Baseline (ORR + ASR + SQA),MSR-Align (arXiv:2506.19257),XSTest(250) + MMSA(428) + FigStep(500) + ScienceQA(250),clean,0,pending,pending,pending,pending,pending,pending,MSR-Align LoRA adapter clean baseline - compare to TIS and published paper numbers,Table 1 - MSR-Align comparison row,results_newton/orr/orr_base_msr.json + figstep_noise_sweep/asr_base_msr_clean.json,2026-06-10,running on Newton,"Paper reports: XSTest ORR=57.6, MMSA ORR=76.2, Avg ORR=66.9, ASR=23.8 (reproduced to verify)"
PAPER-MSR,MSR-Align - Published Paper Numbers (reference only),MSR-Align (arXiv:2506.19257),XSTest + MMSA + FigStep,clean,0,23.8,57.6,76.2,66.9,,,Numbers reported in the MSR-Align paper - use to verify our reproduction is correct,Table 1 footnote / comparison sanity check,arXiv:2506.19257,2025 (published),reference,"If our CLEAN-MSR numbers differ significantly, adapter loading or eval may have a bug"
NOISE-SEV1-BASE,Base LLaVA-CoT - Gaussian Noise Sev1,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,1,70.0,28.0,58.64,43.3,82.8,pending,How gaussian noise at severity 1 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
NOISE-SEV2-BASE,Base LLaVA-CoT - Gaussian Noise Sev2,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,2,66.8,22.8,60.28,41.5,82.8,pending,How gaussian noise at severity 2 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
NOISE-SEV3-BASE,Base LLaVA-CoT - Gaussian Noise Sev3,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,3,67.6,24.0,60.05,42.0,83.6,pending,How gaussian noise at severity 3 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
NOISE-SEV4-BASE,Base LLaVA-CoT - Gaussian Noise Sev4,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,4,69.0,missing,missing,missing,82.4,pending,How gaussian noise at severity 4 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,partial - see notes,"missing: orr_noise_sev4_base, orr_noise_sev1_tis (jobs still running)"
NOISE-SEV5-BASE,Base LLaVA-CoT - Gaussian Noise Sev5,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,5,68.4,25.6,56.78,41.2,80.8,pending,How gaussian noise at severity 5 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
NOISE-SEV1-BASE-TIS,TIS (Think-in-Safety) - Gaussian Noise Sev1,TIS (Think-in-Safety),FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,1,19.6,missing,missing,missing,42.4,pending,How gaussian noise at severity 1 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,partial - see notes,"missing: orr_noise_sev4_base, orr_noise_sev1_tis (jobs still running)"
NOISE-SEV2-BASE-TIS,TIS (Think-in-Safety) - Gaussian Noise Sev2,TIS (Think-in-Safety),FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,2,21.0,75.2,92.52,83.9,49.2,pending,How gaussian noise at severity 2 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
NOISE-SEV3-BASE-TIS,TIS (Think-in-Safety) - Gaussian Noise Sev3,TIS (Think-in-Safety),FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,3,22.8,74.4,88.79,81.6,45.6,pending,How gaussian noise at severity 3 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
NOISE-SEV4-BASE-TIS,TIS (Think-in-Safety) - Gaussian Noise Sev4,TIS (Think-in-Safety),FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,4,17.8,75.2,90.89,83.0,46.0,pending,How gaussian noise at severity 4 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
NOISE-SEV5-BASE-TIS,TIS (Think-in-Safety) - Gaussian Noise Sev5,TIS (Think-in-Safety),FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_noise,5,15.6,77.2,91.59,84.4,45.2,pending,How gaussian noise at severity 5 affects safety and utility,Fig 2 left panel - noise sweep curves,results_newton/figstep_noise_sweep/ + orr_noise_sweep/ + sqa_noise_sweep/,2026-06-10,complete,
BLUR-SEV1-BASE,Base LLaVA-CoT - Gaussian Blur Sev1,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_blur,1,70.0,28.4,61.92,45.2,83.2,92.0,How gaussian blur at severity 1 affects safety and utility,Fig 3 right panel - blur sweep curves,results_newton/figstep_blur_sweep/ + orr_blur_sweep/ + sqa_blur_sweep/,2026-06-10,complete,Key finding: TIS ASR rises from 13.8% (clean) to ~30% at sev2+ under blur
BLUR-SEV2-BASE,Base LLaVA-CoT - Gaussian Blur Sev2,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_blur,2,65.6,28.0,58.18,43.1,83.6,91.6,How gaussian blur at severity 2 affects safety and utility,Fig 3 right panel - blur sweep curves,results_newton/figstep_blur_sweep/ + orr_blur_sweep/ + sqa_blur_sweep/,2026-06-10,complete,Key finding: TIS ASR rises from 13.8% (clean) to ~30% at sev2+ under blur
BLUR-SEV3-BASE,Base LLaVA-CoT - Gaussian Blur Sev3,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_blur,3,63.8,22.8,54.67,38.7,81.6,pending,How gaussian blur at severity 3 affects safety and utility,Fig 3 right panel - blur sweep curves,results_newton/figstep_blur_sweep/ + orr_blur_sweep/ + sqa_blur_sweep/,2026-06-10,complete,Key finding: TIS ASR rises from 13.8% (clean) to ~30% at sev2+ under blur
BLUR-SEV4-BASE,Base LLaVA-CoT - Gaussian Blur Sev4,Base LLaVA-CoT,FigStep(500) + XSTest(250) + MMSA(428) + ScienceQA(250),gaussian_blur,4,62.8,21.2,53.5,37.4,80.8,pending,How gaussian blur at severity 4 affects safety and utility,Fig 3 right panel - blur sweep curves,results_newton/figstep_blur_sweep/ + orr_blur_sweep/ + sqa_blur_sweep/,2026-06-10,complete,Key finding: TIS ASR rises from 13.8% (clean) to ~30% at sev2+ under blur
